Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2
30.621872,-30.418396,-0.808716,-1.461055,0.161065,7.675439,5.924065
30.637412,-30.914307,-0.587463,-2.323176,-0.288600,7.375463,6.013878
30.652996,-31.448364,1.930237,-1.827266,0.117356,6.915020,6.090519
30.668707,-31.753540,0.839233,0.514959,-0.614322,7.223379,6.550961
30.684501,-29.144287,2.510071,0.583623,0.065863,7.028185,6.547967
30.700276,-27.084351,-0.328064,-0.591304,0.083826,7.408394,6.716218
30.715988,-23.910522,-0.808716,-0.896479,-0.259860,7.364685,6.698854
30.731801,-21.522522,0.770569,-0.453975,0.085622,7.163504,6.504857
30.748041,-20.828247,-0.381470,-0.919368,-0.255668,6.956334,6.483901
30.764459,-21.408081,0.038147,-1.621272,-0.161664,6.840176,6.534795
30.780385,-21.377563,-0.373840,-1.262690,-0.354463,6.830595,6.846148
30.796332,-18.875122,0.396729,-1.262690,-0.016765,6.856342,6.944942
30.812010,-15.487671,-0.282288,-1.560237,-0.239502,6.962921,7.081458
30.827886,-12.908936,-0.068665,-0.965144,-0.189805,6.764134,6.995237
30.843580,-11.657715,0.289917,0.064824,-0.356259,6.750362,6.807229
30.859251,-11.505127,-0.053406,0.453923,-0.209564,6.724017,6.768309
30.874917,-11.169434,0.083923,0.415776,-0.318538,6.612050,6.717415
30.890518,-11.131287,-0.396729,0.698064,-0.077239,6.736591,7.059903
30.906097,-9.002686,0.122070,0.484441,-0.186812,6.762937,7.176660
30.921712,-5.836487,0.205994,0.072454,0.045505,6.676716,7.144926
30.937374,-3.334045,-0.579834,-0.545527,-0.168849,6.655160,7.105408
30.953137,-1.441956,-0.183105,-1.010920,-0.081431,6.594088,6.950930
30.969634,-0.801086,-0.289917,-0.598933,-0.268841,6.561156,6.917998
30.985748,-0.381470,1.869202,-0.408198,-0.232317,6.652167,6.979071
31.001534,0.640869,-0.495911,0.446294,-0.253872,6.675518,7.070681
31.017161,2.380371,-0.305176,0.919316,-0.234712,6.715036,7.149716
31.033168,4.722595,-0.129700,1.056646,-0.125739,6.691685,7.148519
31.048979,6.790161,-0.366211,0.652288,-0.097597,6.612649,7.013200
31.064798,8.186340,-0.251770,0.141118,-0.054487,6.622828,6.940751
31.080648,8.949280,-0.549316,-0.385310,-0.141905,6.649173,6.925782
31.096665,10.063171,-0.228882,-0.476863,-0.173639,6.793473,6.938954
31.112876,11.741638,-0.434875,-0.080134,-0.310155,6.878496,6.959911
31.128576,13.374329,-0.411987,0.606511,-0.209564,6.842571,6.917998
31.144282,14.915466,-0.801086,1.300786,-0.184417,6.792874,6.819802
31.159965,15.434265,-0.175476,1.476262,-0.101788,6.790479,6.769507
31.175621,16.311646,-0.373840,1.148198,-0.066462,6.841972,6.750347
31.191225,17.562866,-0.205994,0.316594,-0.053888,6.909631,6.747353
31.206833,18.898010,-0.785828,0.019048,-0.300575,7.032975,6.729390
31.222795,20.507812,-0.740051,0.049565,-0.164059,8.611892,8.080181
31.238779,16.914368,-0.228882,-0.522639,-0.324525,11.099718,10.957198
31.254510,70.335388,0.671387,-2.109553,0.452060,11.841576,11.250588
31.270163,114.799500,3.936768,-5.558040,-0.162263,9.322614,7.810741
31.285804,111.724854,-1.686096,-7.411983,0.374821,9.023835,7.936480
31.301710,123.359680,-3.356934,-5.237605,-0.381407,9.089698,7.350299
31.317509,142.883301,0.747681,-6.336238,-1.335223,8.588540,6.931170
31.333380,155.609131,-1.358032,-3.574397,0.828677,7.459288,7.210190
31.349334,167.060852,-3.120422,-1.743342,-0.379012,6.328240,5.395963
31.365399,174.064636,-2.593994,-2.651240,-1.032253,7.988588,6.340798
31.381296,186.370850,-0.473022,-3.482844,-0.038919,7.736512,5.514517
31.397238,203.056335,-1.838684,0.652288,-0.120948,7.695198,4.667278
31.413077,217.926025,-1.121521,2.635930,-0.524509,5.281617,3.156021
31.429466,205.154419,0.373840,5.336736,-0.826282,5.060676,2.065688
31.445224,197.944641,5.096436,3.627751,-0.223934,0.266446,1.483699
31.460903,154.296875,3.387451,7.678960,-0.227527,-2.420766,0.298763
31.476593,106.735229,5.401611,11.035893,-0.191602,1.805246,-0.432317
31.492999,89.729309,9.803772,6.420110,0.003593,4.069138,1.690868
31.509106,96.466064,6.843567,5.001042,0.586780,11.182346,1.550759
31.525041,121.696472,5.607605,8.129094,0.934058,6.962322,3.485336
31.540762,151.329041,-3.845215,11.554692,-7.498208,17.778231,13.383353
31.556360,127.731323,2.220154,-4.467036,-0.459245,19.617605,-3.735049
31.572391,103.805542,7.392883,8.380864,3.021916,-9.153765,-0.464650
31.588179,120.193481,5.744934,4.131291,-3.156636,-5.067862,-0.536500
31.603822,111.038208,3.074646,-3.360774,-16.183746,19.617605,-13.985134
31.619474,96.656799,76.774597,-29.216791,1.644780,3.371589,11.292501
31.635181,115.821838,-11.238098,-19.069696,3.682343,-0.744851,-6.982695
31.651137,89.080811,-36.407471,-15.392329,-5.787565,10.205777,-9.418430
31.666906,112.609863,47.042847,-1.186396,-3.374583,9.521999,-4.293088
31.682809,98.304749,29.121399,5.161260,2.625540,5.497169,-4.748741
31.698645,122.024536,-9.124756,-13.629939,-1.583108,7.472461,-3.086597
31.714435,116.020203,16.685486,-6.862666,-1.219065,9.557325,-8.562211
31.730304,103.851318,15.296936,-3.368403,2.036365,5.774991,-5.909727
31.746208,99.266052,-0.175476,-0.110652,-0.276026,9.010063,-9.309457
31.761935,88.706970,6.423950,-2.498652,0.449066,5.271438,-5.382224
31.777624,83.526611,-5.508423,1.552556,-0.090412,7.198830,-7.228784
31.793364,85.212708,-0.144958,1.758550,-0.476010,6.002518,-6.085162
31.809147,86.631775,-8.087158,2.498601,0.425116,6.541996,-6.821630
31.824732,89.485168,-5.889893,3.032659,0.179626,6.094127,-6.712058
31.840308,86.311340,-4.669189,0.965093,0.452659,5.721702,-6.814445
31.855917,86.204529,4.966736,8.014653,-1.500480,10.202185,-14.371330
31.871470,71.006775,-15.235901,0.247930,-1.393901,2.321971,-5.335521
31.887135,58.273315,-2.288818,1.796697,-0.138911,7.547904,-10.956632
31.902862,63.850403,-2.281189,1.659368,-0.788560,4.364923,-7.416792
31.918644,56.793213,-8.903503,2.712224,-0.501158,4.990622,-8.209544
31.934615,54.145813,-3.196716,5.268071,-0.024549,5.298981,-9.404060
31.950488,52.780151,-4.692078,4.268620,-0.008383,4.535568,-8.140088
31.966311,51.574707,-2.204895,2.277349,0.611928,4.664300,-9.045406
31.982176,47.119141,-0.518799,0.202153,0.290995,4.177513,-8.878353
31.998042,40.817261,1.548767,-3.253963,0.143102,3.881728,-8.552630
32.013929,33.729553,3.166199,-3.726985,-0.465233,3.955974,-9.217847
32.029832,30.120850,2.838135,-3.513362,-0.271835,3.897894,-9.112467
32.045611,24.948120,3.776550,-3.444697,0.061073,3.889512,-9.138213
32.061276,20.973206,5.722046,-2.864863,-0.356858,3.814667,-8.943618
32.076880,15.983582,4.463196,-3.444697,-0.206570,3.748804,-9.183120
32.092496,11.535645,4.035950,-3.223445,0.122146,3.775150,-9.143003
32.108138,7.980347,3.417969,-2.506282,0.265248,3.723058,-9.112467
32.123700,3.181458,3.067017,-2.491023,0.355660,3.683540,-9.168750
32.139278,-1.670837,1.922607,-2.101924,-0.011376,3.860771,-9.084325
32.154836,-6.217957,1.075745,-2.231624,-0.146096,3.833229,-9.077739
32.171377,-9.811401,0.488281,-1.239802,-0.156874,3.881728,-9.180126
32.187887,-10.765076,-1.586914,2.071355,0.316741,-3.483556,-9.459146
32.203544,-31.860352,-8.110046,5.954717,-2.205214,-7.168293,-11.953558
32.219193,-143.249512,4.386902,0.530217,1.919608,-4.473897,-8.756207
32.235105,-202.125549,-3.433228,0.286077,-1.279539,5.649851,-10.950046
32.250834,-184.120178,-5.661011,0.431035,0.128732,5.030738,-6.281553
32.266528,-181.213379,-5.119324,2.803777,0.578397,6.394104,-8.739442
32.282156,-172.187805,-3.509521,3.971074,-0.813708,7.436536,-9.575903
32.297777,-155.181885,-6.111145,0.728582,0.200583,15.950232,-4.852325
32.313671,-135.704041,-14.381409,-4.840877,-1.161584,10.417137,-8.775967
32.329391,-107.757568,-0.450134,3.108953,0.953218,8.207732,-3.730259
32.345140,-22.789001,-1.777649,9.342168,0.206570,13.094769,-3.323106
32.360848,32.653809,-3.341675,0.629399,1.276545,11.966715,-0.575419
32.376571,104.698181,-11.489868,-1.354243,-1.840572,9.639954,0.774773
32.392164,101.463318,-5.935669,3.124211,-0.416733,10.552456,-2.571668
32.407761,68.565369,-5.584717,4.535649,-0.039518,6.541397,-3.522491
32.423961,49.324036,-5.516052,1.728032,-0.342488,5.573210,-4.108672
32.440110,12.908936,-3.738403,-0.659968,0.128732,6.409072,-4.235009
32.455860,-20.851135,-0.892639,-0.156428,-0.091610,5.515131,-3.342266
32.471562,-36.132812,4.539490,-0.568416,0.038320,6.365962,-5.202597
32.487201,-50.048828,5.287170,-3.337886,0.267045,8.844209,-5.872604
32.503061,-49.819946,5.340576,-3.116633,-0.130529,8.080197,-5.412760
32.518815,-29.884338,7.995605,0.423406,0.120350,8.619676,-6.407292
32.534391,-14.442444,4.829407,-2.491023,-0.422721,7.141349,-6.500099
32.550094,7.598877,-0.717163,-2.506282,-0.293390,7.761061,-5.126555
32.566013,18.714905,-0.587463,-1.316096,0.049697,8.350236,-6.771934
32.581751,31.127930,-2.166748,0.995610,-0.395178,7.737710,-7.244950
32.597578,43.228149,-2.784729,1.087163,-0.310155,7.855664,-6.598295
32.613274,47.279358,-3.257751,-0.919368,0.099992,7.541318,-6.110310
32.628869,57.571411,-2.944946,-0.019099,-0.340093,7.723339,-5.667830
32.644498,60.371399,-1.426697,-0.255610,-0.173639,7.604786,-5.094821
32.660120,64.140320,-0.610352,-1.712825,-1.717828,6.000123,-6.813847
32.675723,52.047729,9.376526,3.551457,-0.165256,6.238427,-5.616337
32.691309,50.651550,8.628845,3.566716,1.846560,5.010980,-6.231857
32.706906,36.743164,2.830505,-6.435420,0.524509,6.851552,-6.334244
32.722497,42.022705,2.685547,-4.146602,-0.754431,7.919132,-7.977826
32.738178,46.615601,4.623413,2.979253,0.714913,6.549780,-6.445014
32.753893,63.385010,2.075195,-4.993464,0.604144,6.759344,-7.678449
32.769877,65.200806,-0.282288,-1.216914,-0.516127,5.884563,-7.585043
32.786097,73.394775,-0.396729,0.461553,0.089813,5.786367,-8.404738
32.802486,67.344666,-0.144958,-1.331355,0.370031,5.218748,-7.734133
32.818962,71.395874,-0.640869,-1.033809,-0.511935,5.707332,-7.855680
32.836328,69.030762,0.701904,1.079534,0.517324,5.492379,-7.500618
32.852534,71.907043,-0.762939,-1.255061,0.057480,4.866081,-7.209623
32.868582,72.021484,-0.923157,0.545476,-0.656235,5.117558,-7.685035
32.884464,70.442200,-1.716614,0.965093,-0.179028,4.676874,-7.965851
32.900456,68.382263,-2.647400,0.095342,-0.737067,4.138594,-8.161045
32.916371,66.986084,-1.426697,0.080083,-0.555046,4.202062,-8.377195
32.932177,64.842224,-2.891541,0.591252,-0.352068,4.291875,-9.644759
32.948127,70.213318,-1.319885,-0.415828,0.189207,4.448749,-9.020857
32.964096,72.525024,-0.251770,-1.155879,0.026345,4.203259,-9.501059
32.979918,77.903748,0.747681,-1.934077,-0.403561,3.939208,-9.423819
32.995553,78.491211,0.656128,-2.246882,-0.126337,3.083588,-8.834644
33.011135,79.765320,1.167297,-2.552058,0.020358,2.932701,-8.817280
33.026842,77.239990,1.243591,-1.575496,-0.279020,2.803969,-9.094503
33.042529,75.172424,1.937866,-3.253963,0.132325,2.690206,-9.050795
33.058083,73.158264,1.762390,-3.536250,-0.346679,2.299219,-9.727986
33.073736,71.365356,2.449036,-3.124263,0.152084,2.676434,-9.797442
33.089320,70.350647,0.755310,-3.131892,0.293989,1.995650,-9.568119
33.104957,71.525574,0.015259,-1.674678,0.387394,1.623224,-9.651944
33.121292,74.653625,-0.381470,-1.186396,0.437091,1.499881,-10.074067
33.137365,76.713562,-0.823975,-0.148799,-0.029339,1.190325,-9.592668
33.153064,76.110840,-2.204895,0.698064,-0.220342,0.108973,-9.641766
33.168733,77.484131,-2.487183,0.232671,-0.471220,0.580193,-9.957909
33.184713,77.789307,-0.541687,1.193975,-0.080832,0.489781,-9.780677
33.201268,74.752808,-1.937866,0.850652,-0.417332,0.201182,-9.074146
33.216889,73.471069,-1.892090,0.072454,-0.515528,0.014969,-9.773492
33.232607,73.066711,-0.373840,1.285527,-0.686772,-0.190404,-10.544089
33.248244,71.777344,-0.442505,0.270818,-0.041913,-0.449665,-10.098017
33.263957,69.000244,0.137329,-2.590205,-0.093406,-0.881966,-9.707030
33.279658,69.496155,0.122070,-0.431086,-0.094005,-1.223855,-10.199206
33.295288,71.708679,0.068665,-1.194026,0.139510,-1.190923,-9.979464
33.311029,70.716858,-0.305176,-1.728083,0.001198,-2.051933,-9.907613
33.326818,69.961548,0.526428,-1.750972,-0.131726,-1.815425,-9.563928
33.342486,69.221497,0.503540,-1.171138,-0.131726,-1.832789,-9.823189
33.358069,66.978455,-1.045227,-0.743892,0.095202,-2.008224,-9.420226
33.373626,64.231873,-1.144409,-0.316646,-0.384999,-2.496209,-9.496867
33.389460,61.523438,-1.754761,1.926396,-0.281415,-2.612966,-9.399270
33.405453,62.408447,-2.273560,2.391789,0.114362,-2.648892,-9.545965
33.421505,60.905457,-1.998901,1.758550,-0.103585,-3.328478,-9.720202
33.437530,60.279846,-0.854492,2.109502,-0.179626,-3.273992,-9.495070
33.454521,59.631348,-1.365662,1.758550,-0.271236,-3.512296,-9.805824
33.470364,58.074951,-1.205444,-0.034358,0.353864,-3.585943,-9.451362
33.486181,55.152893,-1.045227,0.919316,-0.553250,-3.584745,-8.966969
33.502038,52.330017,-1.777649,4.543279,-0.386796,-3.856580,-8.773571
33.517942,51.116943,-2.761841,4.734014,0.064666,-3.729045,-8.993913
33.533834,46.585083,-0.846863,1.621221,0.330513,-4.395460,-9.106479
33.549700,44.441223,0.251770,-0.217463,-0.371228,-4.537364,-9.078937
33.565581,44.036865,-0.534058,0.705693,-0.249082,-4.439169,-9.193897
33.581493,44.662476,-1.388550,0.484441,-0.171244,-4.719985,-9.123244
33.597133,42.083740,-0.999451,0.385259,-0.156275,-4.770879,-8.814286
33.612764,39.512634,-1.037598,-0.888850,-0.109572,-4.490662,-8.543051
33.628500,37.559509,0.144958,-1.979854,-0.198188,-4.835545,-8.513113
33.644190,34.210205,0.053406,-1.216914,-0.333506,-4.969067,-8.519100
33.659813,29.541016,0.549316,-1.094844,-0.091011,-4.989424,-8.543650
33.675396,28.350830,-0.144958,-1.323726,0.114961,-5.284611,-8.609512
33.691050,26.443481,-0.152588,-1.255061,-0.217947,-5.330116,-8.699924
33.706649,25.947571,-0.274658,-0.606562,-0.000599,-5.376819,-8.599334
33.722376,24.406433,-0.434875,-0.827815,0.041314,-5.404362,-8.461021
33.738032,22.087097,-0.442505,-1.224543,-0.014969,-5.444478,-8.355042
33.753917,19.554138,-0.640869,-0.583674,-0.350272,-5.433102,-8.331091
33.769720,16.532898,-0.335693,1.155828,-0.168250,-5.474416,-8.292172
33.785571,13.046265,-0.389099,1.369451,0.043110,-5.539680,-8.325104
33.801499,10.643005,-0.167847,0.873540,-0.115560,-5.661227,-8.371807
33.817391,9.048462,-0.297546,1.659368,-0.323328,-5.744454,-8.368813
33.833262,7.843018,-0.038147,2.109502,-0.035925,-5.770201,-8.407133
33.849072,6.614685,-0.343323,1.277898,-0.035925,-5.716313,-8.298759
33.864868,2.136230,-0.411987,-0.011470,-0.122745,-5.704338,-8.161045
33.880496,0.900269,-0.526428,0.102971,-0.261057,-5.646857,-8.120929
33.896116,-2.586365,-0.251770,0.476812,-0.144300,-5.634284,-8.155057
33.911855,-6.271362,-0.190735,0.049565,-0.096998,-5.651049,-8.227507
33.927544,-8.811951,-0.389099,-0.789668,-0.218546,-5.658234,-8.349054
33.943083,-10.353088,0.000000,-0.293757,-0.234113,-5.592371,-8.440663
33.958708,-11.405945,0.274658,-0.186946,-0.080233,-5.603148,-8.440064
33.974306,-12.199402,-0.228882,-0.728633,-0.050295,-5.543871,-8.432879
33.989992,-13.244629,-0.175476,-0.766780,-0.128134,-5.497169,-8.378992
34.005848,-15.571594,-0.190735,-0.263240,-0.116757,-5.442682,-8.336480
34.021765,-18.669128,-0.297546,-0.125911,-0.179626,-5.248086,-8.355640
34.037676,-21.743774,-0.160217,0.377629,-0.158071,-5.345684,-8.449046
34.053536,-23.834229,0.030518,0.370000,-0.090412,-5.231321,-8.596938
34.070364,-25.459290,0.160217,0.148748,-0.116158,-5.218149,-8.646036
34.086873,-26.359558,-0.144958,0.194524,-0.183219,-5.163064,-8.718486
34.102866,-27.290344,-0.244141,0.362371,-0.140109,-4.993017,-8.727467
34.118572,-28.594971,-0.526428,-0.225093,-0.281415,-4.867279,-8.732856
34.134267,-30.624390,-0.198364,-0.537898,-0.206570,-4.678072,-8.662802
34.149914,-32.745361,-0.076294,-0.675227,-0.265847,-4.563710,-8.653221
34.165850,-34.889221,0.328064,0.453923,-0.240101,-4.636758,-8.875360
34.181547,-36.155701,0.221252,0.759099,-0.104183,-4.512217,-9.083127
34.197191,-37.284851,0.320435,0.354741,-0.186812,-4.421805,-8.937630
34.212842,-38.665771,0.175476,0.270818,-0.294587,-4.274511,-9.089714
34.228680,-39.039612,0.358582,0.728582,-0.131726,-4.126020,-9.104683
34.244580,-39.764404,0.503540,-0.270869,0.029339,-4.038003,-9.171743
34.260286,-40.832520,0.617981,-1.300837,0.013771,-3.679948,-9.040017
34.275883,-42.457581,1.091003,-1.232173,0.137714,-3.635041,-9.055585
34.291450,-42.938232,0.030518,-3.482844,-0.071851,-3.584147,-9.276525
34.307090,-43.724060,-0.267029,-1.010920,-0.583187,-3.536246,-9.442979
34.322949,-44.601440,-0.122070,1.384709,-0.361049,-3.238066,-9.335802
34.339044,-45.227051,0.274658,1.209233,0.006586,-3.129692,-9.498065
34.355178,-46.852112,1.029968,-1.331355,0.160466,-2.966232,-9.452559
34.371090,-47.775269,1.350403,-2.384212,-0.580792,-2.803370,-9.578298
34.387091,-48.011780,0.900269,-1.300837,-0.132325,-2.559078,-9.653142
34.402939,-48.553467,0.297546,-1.148250,0.191602,-2.605182,-9.582489
34.418678,-48.538208,1.190186,-1.941707,0.054487,-2.351310,-9.723795
34.434495,-48.088074,1.045227,-3.414180,-0.276026,-2.098037,-9.805824
34.450302,-48.149109,0.968933,-1.400020,-0.384999,-1.959126,-9.810615
34.466558,-48.217773,-0.671387,0.789617,0.199984,-1.666335,-9.794448
34.482456,-49.301147,-0.106812,-0.041987,0.435894,-1.545985,-9.575903
34.498500,-49.819946,0.129700,1.270269,-0.377216,-1.515449,-9.737567
34.514231,-49.247742,-0.900269,2.979253,0.110770,-1.300496,-9.847737
34.530257,-48.606873,-0.976562,1.178716,-0.041314,-1.139431,-9.863904
34.545993,-48.736572,-0.343323,1.934026,-0.123942,-0.921484,-9.851929
34.562511,-48.530579,-0.228882,0.789617,0.088616,-0.787363,-9.795047
34.578555,-47.988892,-0.267029,-0.743892,-0.332908,-0.544268,-9.869292
34.594191,-47.912598,-0.083923,1.987432,-0.125140,-0.389191,-9.810016
34.609943,-47.790527,-0.228882,-0.049617,-0.029938,-0.255070,-9.726789
34.626050,-48.515320,0.015259,-0.148799,-0.458646,-0.174238,-9.862706
34.641797,-46.035767,0.785828,0.003789,0.270637,-0.148491,-9.877675
34.657388,-46.669006,1.083374,-1.194026,-0.278421,0.153281,-9.708826
34.673237,-45.051575,0.473022,-0.972773,-0.053289,0.433499,-9.804029
34.688898,-45.158386,0.038147,-0.614192,-0.211959,0.310754,-9.629790
34.704784,-44.181824,0.465393,-0.270869,-0.076641,0.534688,-9.714215
34.720738,-42.472839,0.350952,0.118230,-0.259860,0.825084,-9.810016
34.737394,-41.374207,-0.320435,-0.072505,0.047900,0.929866,-9.841151
34.753356,-41.534424,0.183105,-0.041987,-0.020358,1.101709,-9.539977
34.769027,-40.733337,0.427246,0.575994,0.008981,1.295107,-9.633383
34.784630,-39.184570,-0.450134,-1.544978,-0.117356,1.316063,-9.842349
34.800626,-38.314819,-0.564575,0.766729,-0.067061,1.625620,-9.717808
34.816359,-38.299561,-0.869751,1.476262,-0.140707,1.797462,-9.459744
34.831968,-37.528992,-0.297546,0.308965,0.038919,1.535208,-9.448368
34.847610,-35.758972,-0.274658,0.858281,-0.295785,1.874103,-9.650747
34.863201,-34.881592,-0.144958,0.736211,-0.031734,1.910627,-9.554348
34.878791,-33.897400,-0.518799,-0.064875,0.049098,2.347718,-9.495669
34.894421,-32.546997,0.846863,0.339482,0.003593,2.126179,-9.513034
34.910040,-30.723572,0.602722,-0.545527,-0.063468,2.450105,-9.594464
34.925638,-29.212952,0.312805,-0.698115,-0.134720,2.403402,-9.504052
34.941240,-28.343201,0.984192,-0.545527,-0.024549,2.351909,-9.374722
34.956813,-27.351379,1.220703,-0.904109,-0.018561,2.485431,-9.357357
34.972688,-25.650024,0.953674,-1.148250,-0.017364,2.494413,-9.429208
34.988571,-24.589539,0.427246,-0.949885,-0.005988,2.872826,-9.190904
35.005016,-27.259827,0.907898,-1.171138,-0.258662,2.423760,-9.356159
35.020795,-18.363953,4.631042,1.796697,-0.002994,3.060236,-10.563250
35.036404,0.144958,5.775452,-0.041987,0.314945,2.651885,-10.333327
35.052016,4.493713,2.601624,-4.772212,-0.377814,2.414180,-9.303470
35.068079,5.035400,2.052307,-3.185298,-0.251477,2.806963,-9.759122
35.083741,7.225037,3.128052,-0.728633,0.388592,2.818938,-9.875280
35.099360,14.450073,1.266479,-5.146052,0.468226,2.878215,-9.954316
35.114994,24.986267,1.815796,-3.253963,0.134121,2.953059,-10.166874
35.130619,30.998230,0.488281,0.629399,0.087418,2.586022,-9.787862
35.146236,33.027649,-0.541687,0.247930,0.213157,2.368674,-9.708826
35.161981,37.651062,-2.334595,0.926946,0.269440,2.204017,-10.233934
35.177595,43.777466,-1.976013,3.314946,0.102387,2.156715,-9.759721
35.193225,45.845032,-3.273010,2.918218,0.226928,2.092648,-9.657932
35.208809,49.575806,-4.241943,3.391240,-0.035925,2.084266,-9.714215
